# SPHEREx Light Curve Data
# Source: 1662622870104953472
# RA: 205.250219
# Dec: 60.436094
# Generated: 2026-05-12T13:24:04.950755
# Number of observations: 266
#
# Column descriptions:
# - obs_id: Observation identifier
# - mjd: Modified Julian Date
# - flux: Flux density in microJansky (μJy)
# - flux_error: Flux density uncertainty in microJansky (μJy)
# - mag_ab: AB magnitude
# - mag_ab_error: AB magnitude uncertainty
# - wavelength: Central wavelength in microns
# - bandwidth: Bandwidth in microns
# - band: SPHEREx detector band (D1-D6)
# - flag: Combined flag bitmap (integer)
# - flag_binary: Flag bitmap in binary format
# - pix_x, pix_y: Pixel coordinates
# - is_upper_limit: True if flux_error > flux
# - snr: Signal-to-noise ratio
#
obs_id,mjd,flux,flux_error,mag_ab,mag_ab_error,wavelength,bandwidth,band,flag,flag_binary,pix_x,pix_y,is_upper_limit,snr,correction_factor,flux_calib,flux_error_calib
2025W19_2B_0474_4,60806.531994245,260.1085186958613,23.97903483341351,17.862113560475116,0.1000924783406858,3.4068893190441973,0.0962937477298144,D4,2097152,1000000000000000000000,9.65830782630349,9.67542698904726,False,10.84733061621871,1.3823030294590548,359.54879338139625,33.1462924937317
2025W20_1C_0189_1,60808.227584974,515.0257926754981,32.57320605346151,17.12042755197883,0.068668229087262,2.06484439422765,0.0515863278302117,D3,2097152,1000000000000000000000,9.361925085068732,9.749964124710548,False,15.811332536017495,1.3790561575897402,710.2494907066825,44.9202803804655
2025W20_1C_0189_1,60808.2275849855,237.4758622446424,119.71486787582876,17.96095131695774,0.5473346430751012,4.75293243128068,0.0368741402529764,D6,2097152,1000000000000000000000,9.316523583125456,9.966662187701594,False,1.983678940288004,1.1858474445574418,281.61014438688426,141.96357014608333
2025W20_1C_0189_2,60808.229077231,199.78986359612028,119.52197682151272,18.14856637405816,0.6495291360812478,4.787208373846999,0.0369921544847249,D6,2097152,1000000000000000000000,9.448838705718837,9.698064973330634,False,1.6715742904292408,1.1818866655639835,236.1289756991017,141.26143064719338
2025W20_1C_0189_2,60808.229077231,541.5334712037311,30.97160189901324,17.065936738132926,0.0620958653328806,2.113499602475408,0.0529029391294751,D3,2097152,1000000000000000000000,9.750236831036062,9.39704563705823,False,17.484838949224144,1.3745916873365396,744.38740793115,42.57330651388018
2025W20_1C_0189_3,60808.230569476495,580.4867456605093,31.50553712307455,16.990519230305416,0.0589276198993158,2.162289356762104,0.0542067193188351,D3,2097152,1000000000000000000000,9.60161570557455,9.984875456358182,False,18.424911893832235,1.3699971844611825,795.2652071719323,43.162497153549396
2025W20_1C_0189_3,60808.230569476495,216.89298353378888,216.37194791920209,18.05938624285347,1.0831279727097325,4.821885788076387,0.0370033676928358,D6,2097157,1000000000000000000101,9.14771815745632,9.461479687499194,False,1.002408055293662,1.1837693651498717,256.7512694232548,256.13448342455496
2025W20_1C_0189_4,60808.232061745,567.3632852198294,31.981573335332804,17.015346928410388,0.0612016197732007,2.21286661897,0.0551878336982176,D3,2097152,1000000000000000000000,9.274508301081733,9.653758921919597,False,17.74031812853354,1.3664875028901666,775.2948388516061,43.70242028549766
2025W20_1C_0189_4,60808.232061745,359.3636051437083,119.76811152498917,17.51116477136211,0.3618523773607762,4.856632185014444,0.0370031423163732,D6,2097152,1000000000000000000000,9.556490699780843,9.294688602303626,False,3.0004948777098197,1.1953429782788203,429.56276205749424,143.16397113311046
2025W20_1C_0274_3,60808.773252300496,637.7415131656121,36.26706722066878,16.888388280285703,0.0617436172947571,1.423404151563305,0.034504334239157,D2,2097152,1000000000000000000000,9.429589236665118,9.202762903567429,False,17.584590154071243,1.3640581906047593,869.9165345222261,49.47039009156663
